City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
258,San Juan,AR,2021-10-26 23:00:00,-31.5375,-68.5364,85.96,10,10,3.36
259,Nagato,JP,2021-10-26 23:01:24,34.3833,131.2,58.19,58,100,3.51
260,Bada,RU,2021-10-26 23:01:25,51.392,109.8717,31.8,75,5,3.91
261,Chuy,UY,2021-10-26 23:01:25,-33.6971,-53.4616,70.0,77,0,7.23
262,Suhut,TR,2021-10-26 23:01:26,38.5311,30.5458,42.93,53,2,3.4
263,Pimentel,PE,2021-10-26 23:01:26,-6.8367,-79.9342,64.44,83,41,13.11
264,Brindisi,IT,2021-10-26 23:01:27,40.5833,17.6667,61.16,71,86,8.08
265,Liuzhou,CN,2021-10-26 23:00:13,24.3126,109.3892,61.81,78,12,5.26
266,Gines,ES,2021-10-26 23:01:27,37.3868,-6.0774,64.81,62,0,3.0
267,Stawell,AU,2021-10-26 23:01:28,-37.05,142.7667,59.59,52,1,12.73
268,Harper,LR,2021-10-26 23:01:28,4.375,-7.7169,77.31,87,100,7.49
269,Nagorsk,RU,2021-10-26 23:01:29,59.3172,50.8078,34.65,98,100,6.58
270,Kochi,IN,2021-10-26 23:01:29,9.9399,76.2602,75.18,90,80,6.44
271,Jiayuguan,CN,2021-10-26 23:01:30,39.8167,98.3,34.88,74,0,2.77
272,Eenhana,NA,2021-10-26 23:01:31,-17.4667,16.3333,78.73,38,95,7.52
273,Ostrovnoy,RU,2021-10-26 23:01:32,68.0531,39.5131,30.69,88,100,14.94
274,Chapais,CA,2021-10-26 23:01:33,49.7834,-74.8492,36.73,70,100,6.38
275,Tasiilaq,GL,2021-10-26 23:01:33,65.6145,-37.6368,37.56,82,100,7.9
276,Reo,BF,2021-10-26 23:01:34,12.3167,-2.4667,84.61,28,40,6.46
277,Tlaxco,MX,2021-10-26 23:01:35,19.6167,-98.1167,64.94,63,22,7.74
278,Faanui,PF,2021-10-26 22:59:32,-16.4833,-151.75,78.48,77,83,6.17
279,Trairi,BR,2021-10-26 23:01:35,-3.2778,-39.2689,80.17,75,8,12.35
280,Vestmanna,FO,2021-10-26 23:01:36,62.1564,-7.1664,49.12,93,75,23.02
281,Gat,IL,2021-10-26 22:56:41,31.61,34.7642,67.82,70,0,4.81
282,Sioux Lookout,CA,2021-10-26 23:01:37,50.1001,-91.917,39.54,67,100,7.94
283,Geraldton,AU,2021-10-26 23:01:37,-28.7667,114.6,59.41,82,75,21.85
284,Quatre Cocos,MU,2021-10-26 23:01:38,-20.2078,57.7625,73.09,77,28,14.45
285,Malindi,KE,2021-10-26 23:01:38,-3.2175,40.1191,78.04,86,73,11.32
286,Sitka,US,2021-10-26 23:01:39,57.0531,-135.33,44.42,89,100,5.68
287,Marzuq,YE,2021-10-26 23:01:39,14.4,46.4667,69.24,63,2,2.86
288,Darhan,MN,2021-10-26 23:01:40,49.4867,105.9228,35.22,58,5,6.42
289,Dali,CN,2021-10-26 23:01:40,25.7,100.1833,51.08,93,4,3.31
290,Toppenish,US,2021-10-26 23:01:40,46.3774,-120.3087,60.82,62,90,11.81
291,Praia,CV,2021-10-26 23:00:39,14.9215,-23.5087,79.14,77,99,13.15
292,La Romana,DO,2021-10-26 23:01:41,18.4273,-68.9728,78.91,75,2,8.08
293,Qasigiannguit,GL,2021-10-26 23:01:42,68.8193,-51.1922,12.45,78,20,4.85
294,Ndele,CF,2021-10-26 23:01:42,8.4109,20.6473,72.27,83,100,3.62
